id,name,country,status,formed_in,genre,theme,active,ended_in
35655,Thy Disease,Poland,Active,1999.0,Death/Black Metal (early)| Industrial Death Metal (later),Future,1999-2022,2022
35657,Total Death,Ecuador,Active,1991.0,Black/Death Metal (early)| Doom/Death Metal (later),Hate,1991-2022,2022
35658,Ulthrash,Spain,Active,1990.0,Death/Thrash Metal (early)| Death/Black Metal (later),Death,1990-2022,2022
35659,Unlit Face,Sweden,Active,2009.0,Melodic Death Metal (early)| Progressive/Melodic Death Metal (later),Life,2009-2022,2022
35660,Unmourned,Slovakia,Active,2008.0,Black/Death Metal (early)| Technical Death Metal (later),Society,2008-2022,2022
35662,Vale of Tears,Hungary,Active,1997.0,Gothic/Death Metal (early)| Melodic Death Metal (later),Humanity,1997-2022,2022
35663,Vex,United States,Active,1998.0,Death/Thrash Metal (early)| Progressive/Melodic Death Metal (later),Longing,1998-2022,2022
35664,Victimario,Argentina,Active,2012.0,Death/Thrash Metal (early)| Brutal Death Metal (later),Murderers,2012-2022,2022
35665,Vitam et Mortem,Colombia,Active,2002.0,Death/Folk Metal (early)| Death Metal (later),Death,2002-2022,2022
35671,Ê,France,Active,2010.0,Brutal Death Metal (early)| Death/Doom Metal (later),Middle-Eastern/Sumerian/Persian History,2010-2022,2022
35674,Aeternus,Norway,Active,1993.0,Black Metal (early)| Death Metal (later),Anti-Christianity,1993-2022,2022
35676,Amputation Spree,United States,Active,2010.0,Brutal Death Metal (early)| Progressive Metal (later),Esoteric,2010-2022,2022
35680,Armed,Bulgaria,Active,2005.0,Industrial Metal with Death Metal/Grindcore influences,War,2005-2022,2022
35681,Arminius,Netherlands,Active,1998.0,Black Metal (early)| Death Metal (later),War,1998-2022,2022
35687,Astimi,Italy,Active,1995.0,Black Metal (early)| Death Metal (later),Antireligious,1995-2022,2022
35690,Azazel,Israel,Active,1995.0,Melodic Black Metal (early)| Death Metal (later),Darkness,1995-2022,2022
35694,Bataan Death March,United States,Active,2005.0,Death Metal/Grindcore| Crossover/Thrash Metal,Fantasy,2005-2022,2022
35696,Bestia,Estonia,Active,2000.0,Epic Black Metal with Brutal Death Metal Influences,Ancient Times,2000-2022,2022
35697,Bestial,Russia,Active,1994.0,Black Metal (early)| Death Metal (later),Blasphemy,1994-2022,2022
35702,Bloodthorn,Norway,Active,1992.0,Black Metal (early)| Death Metal (later),Darkness,1992-2022,2022
35704,Bludgeon,United States,Active,1992.0,Thrash Metal (early)| Death Metal (later),Anti-Christianity,1992-2022,2022
35711,Cobi's Death,Serbia,Active,1999.0,Industrial Death Metal/Grindcore| Black Metal,Social & Life Themes,1999-2022,2022
35713,Comatose Cadaver,Pakistan,Split-up,2003.0,Death Metal (early)| Black Metal (later),Gore,2003-2009,2009
35714,Criminal,Chile,Active,1991.0,Death/Thrash Metal| Groove Metal,Death,1991-2022,2022
35715,Crimson Massacre,United States,Active,2002.0,Black Metal (early)| Technical Death Metal (later),Massacre,2002-2022,2022
35716,Crucificator,Brazil,Active,1989.0,Black Metal (early)| Death Metal (later),Occultism,1989-2022,2022
35720,Decayed Core,Russia,Active,1995.0,Death Metal (early)| Heavy Metal (later),Death,1995-2022,2022
35723,Demented Ted,United States,Split-up,1986.0,Thrash Metal (early)| Death Metal (later),Death,1986-1994,1994
35724,Demonium,Ukraine,Active,2005.0,Black Metal (early)| Death Metal (later),Satan,2005-2022,2022
35725,Depressor,United States,Active,1992.0,Industrial Metal (early)| Death Metal (later),Apocalypse,1992-2022,2022
35728,Deteriorate,United States,Split-up,1991.0,Death Metal (early)| Black Metal (later),Death,1991-1997,1997
35729,Devastator,Canada,Active,1990.0,Thrash Metal (early)| Death Metal (later),Death,1990-2022,2022
35730,Devilhorn,Finland,On hold,2001.0,Black Metal (early)| Death Metal (later),Insanity,2001-2022,2022
35733,DieVersion,South Africa,Active,1996.0,Death Metal (early)| Groove Metal (later),Christianity,1996-2022,2022
35735,Disolvo Animus,Greece,Active,2006.0,Symphonic Black Metal (early)| Blackened Death Metal (later),The Apocalypse,2006-2022,2022
35746,Enochian,Czech Republic,Active,1994.0,Death Metal (early)| Black Metal (later),Satanism,1994-2022,2022
35747,Enshadowed Empire,United States,On hold,2000.0,Symphonic Black Metal (early)| Blackened Death Metal (later),Anti-Religious (old),2000-2022,2022
35749,Ethereal Tragedy,Mexico,Split-up,2005.0,Gothic Metal (early)| Melodic Death Metal (later),Society,2005-2012,2012
35750,Evergreed,Romania,Active,1997.0,Death Metal (early)| Heavy Metal (later),Life,1997-2022,2022
35756,Forced to Decay,Germany,Split-up,1994.0,Death Metal/Grindcore| Sludge Metal| Alternative Rock,Outsiderism,1994-2003,2003
35759,Full Frontal Assault,United States,Split-up,2000.0,Black Metal (early) Melodic Death Metal (later),Aggression,2000-2009,2009
35761,Genital Grinder,Philippines,Active,1992.0,Death Metal (early)| Thrash Metal (later),Everything,1992-2022,2022
35765,Hadal,Serbia,Active,2013.0,Symphonic/Melodic Death Metal with Folk Metal influences,Time,2013-2022,2022
35766,Hellbound,Spain,Split-up,1987.0,Thrash Metal (early)| Death Metal (later),Murder,1987-1997,1997
35767,Helliopolis,Switzerland,Active,2008.0,Power Metal (early)| Melodic Death Metal (later),Dark Fantasy,2008-2022,2022
35770,Human Target,Germany,Split-up,1996.0,Black Metal (early)| Death Metal (later),Death,1996-2002,2002
35771,Iconoclast,Chile,Active,2010.0,Thrash Metal (early)| Death Metal (later),Decadence,2010-2022,2022
35773,In Battle,Sweden,On hold,1996.0,Black Metal (early)| Death Metal (later),Norse Mythology,1996-2008,2008
35775,In Mourning,Sweden,Active,2000.0,Gothic Metal (early)| Progressive Melodic Death Metal (later),Thoughts,2000-2022,2022
35780,Infernal Tenebra,Croatia,Active,1999.0,Black Metal (early)| Progressive Melodic Death Metal (later),Darkness,1999-2022,2022
35781,Inter Arma,United States,Active,2006.0,Post-Metal/Sludge/Black/Death Metal,Journeys,2006-2022,2022
35782,Inward,France,Active,2002.0,Black Metal (early)| Death Metal (later),Human Race,2002-2022,2022
35788,Kymatica,Canada,Active,2008.0,Progressive Death Metal (early)| Symphonic Extreme Metal (later),Life,2008-2022,2022
35795,Lvpercalia,Portugal,Active,1998.0,Black Metal (early)| Progressive Death Metal (later),Social,1998-2022,2022
35798,Manic Movement,Belgium,On hold,1993.0,Melodic Death Metal (early)| Symphonic Gothic Metal (later),Darkness,1993-2015,2015
35799,Mantas,United Kingdom,On hold,1988.0,Heavy Metal (1988)| Industrial Death Metal (2004-),Women,1988-2022,2022
35800,MarAmon,Sweden,Split-up,2001.0,Melodic Black Metal (early)| Melodic Death Metal (later),Life in General,2001-2008,2008
35805,Mortis Cruentus,Spain,Active,2003.0,Black Metal (early)| Melodic Death Metal (later),Blood,2003-2022,2022
35812,Necrodead,Chile,Active,1988.0,Death Metal (early)| Thrash Metal (later),Politics,1988-2022,2022
35813,Necromorph,Germany,Active,1995.0,Black Metal (early)| Death Metal| Grindcore (later),Death,1995-2022,2022
35814,Necronomichrist,United States,Active,2006.0,Progressive Brutal Death Metal with Black Metal and Grindcore elements,Gore,2006-2022,2022
35817,Neldöreth,United States,Active,2004.0,Death Metal (early)| Black Metal (later),Theistic Satanism,2004-2022,2022
35825,Nox Hibernus,Norway,Active,2008.0,Black Metal (early)| Death Metal (later),Anti-Christian Mythology,2008-2022,2022
35826,Obtained Enslavement,Norway,Split-up,1989.0,Death Metal (early)| Symphonic Black Metal (later),Witchcraft,1989-2000,2000
35828,Odes of Ecstasy,Greece,Active,1993.0,Symphonic Death Metal (early)| Gothic Metal (later),Poetry,1993-2022,2022
35830,Opposite Sides,Italy,Active,2002.0,Melodic Death Metal (early)| Melodic Groove Metal (later),Fate,2002-2022,2022
35831,Orbeth,United Kingdom,Active,2001.0,Death Metal| Power Metal| Ambient| Electronic,Fantasy,2001-2022,2022
35834,Paghania,Chile,Active,2006.0,Folk Metal| Death/Black Metal,Folklore,2006-2022,2022
35836,Photon,Russia,Active,2012.0,Melodic Death Metal/Post-Metal/Rock,Creation,2012-2022,2022
35841,Purgatory,Indonesia,Active,1991.0,Death Metal (early)| Nu-Metal (later),Islam Religion,1991-2022,2022
35842,Rabid,United States,Active,2003.0,Death Metal (early)| Thrash Metal (later),Gore,2003-2022,2022
35843,Raw in Sect,Greece,Active,2005.0,Technical Death Metal (early)| Thrash Metal (later),Psychological Issues,2005-2022,2022
35847,Sadistic Noise,Greece,Split-up,1988.0,Black Metal (early)| Death Metal (later),Blasphemy,1988-2006,2006
35850,Sangfroid,Ukraine,Active,2003.0,Black Metal (early)| Death Metal (later),Satanism,2003-2022,2022
35853,Sarcophagus,United States,Split-up,1991.0,Death Metal (early)| Black Metal (later),Apocalypse,1991-2002,2002
35854,Satariel,Sweden,Active,1993.0,Black Metal (early) - Melodic Death Metal (later),Metaphoric Sadness,1993-2022,2022
35855,Scalping Screen,Finland,Active,2001.0,Metalcore/Thrash Metal with Death Metal influences,Racism,2001-2022,2022
35857,Shadow of the Torturer,United States,Active,2006.0,Doom Metal with Drone/Death/Sludge Metal influences,Solitude,2006-2022,2022
35859,Shoulder of Orion,United Kingdom,Active,2007.0,Progressive Death Metal (early)| Progressive Black Metal (later),Love/Loss,2007-2022,2022
35865,Son of Aurelius,United States,Active,2009.0,Technical Melodic Death Metal (early)| Progressive Metal (later),Roman Mythology,2009-2022,2022
35868,Stielas Storhett,Russia,Active,2005.0,Black Metal (early)| Melodic Death Metal (later),Nature,2005-2022,2022
35873,Sweet Sorrow,Slovenia,Active,1996.0,Heavy Metal (early)| Melodic Death Metal (later),Human State of Minds,1996-2022,2022
35875,Tales from Beyond,Serbia,Active,2011.0,Death Metal with Thrash/Black Metal Influences,Dark side of the human psyche,2011-2022,2022
35881,Till the End,Germany,Split-up,2004.0,Viking Metal (early)| Melodic Death Metal (later),Society,2004-2010,2010
35883,Truth in Ruin,United States,Active,2000.0,Black Metal (early)| Blackened Death Metal (later),Destruction,2000-2022,2022
35885,Ululate,China,Active,2001.0,Raw Black Metal (early)| Death Metal (later),Zombies,2001-2022,2022
35888,Unmoored,Sweden,Active,1993.0,Groove Metal (early)| Progressive Death Metal (later),War,1993-2022,2022
35889,Vatican,United States,Active,2012.0,Blackened Death Metal (early)| Symphonic Black Metal (later),History,2012-2022,2022
35894,Аясын Салхи,Mongolia,Active,1984.0,Heavy Metal (early)| Death Metal (later),Satanism,1984-2022,2022
35897,Daemusinem,Italy,Active,1999.0,Melodic Black/Death (early)| Death Metal (later),Satan,1999-2022,2022
35898,Dusk,Pakistan,Active,1994.0,Death/Doom (early) Progressive Metal (mid) Death/Thrash (later),Hypocrisy,1994-2022,2022
35899,Kilju,Finland,Active,2004.0,Blackened Death Metal/Death 'n' Roll/Punk,Satanism,2004-2022,2022
35904,Amoral,Finland,Active,1997.0,Technical Death Metal (2001-2004)| Death/Thrash Metal (2005-2007)| Power Metal (2009-),Psychological,1997-2022,2022
35906,Destinity,France,On hold,1996.0,Black Metal (early)| Symphonic Black/Death Metal (mid)| Thrash/Death Metal (later),Chaos,1996-2014,2014
35909,Sludge,Switzerland,Active,1994.0,Doom/Death Metal (early)| Death/Black Metal/Post-Metal (later),Death,1994-2022,2022
35910,Visions,Spain,Active,2010.0,Blackened Death/Thrash Metal (early)| Black Metal (mid)| Death/Black Metal (later),Satanism,2010-2022,2022
35913,54R,United States,Active,2006.0,Death/Black Metal/Grindcore,Death,2006-2022,2022
35918,Abaddon Incarnate,Ireland,Active,1994.0,Black/Death Metal (early)| Grindcore (later),Death,1994-2022,2022
35919,Abaddons Breed,Germany,Active,2002.0,Black/Death Metal/Grindcore,Beer,2002-2022,2022
35922,Abnegation,United States,Split-up,1992.0,Metalcore (early)| Brutal Death Metal (later),Horrors,1992-1997,1997
35933,Aeon of Decay,Germany,Split-up,2005.0,Melodic Death/Thrash Metal/Metalcore,Personal/Social Themes,2005-2012,2012
35935,Afrobomination,United States,Active,2012.0,Death/Thrash Metal/Crust Punk,Being black,2012-2022,2022
35941,Agoriz,Bolivia,Active,2009.0,Death/Thrash Metal/Metalcore,Pain,2009-2022,2022
35942,Agruss,Ukraine,Active,2009.0,Atmospheric Post-Black/Death/Sludge Metal,Nature,2009-2022,2022
35943,Ahnenerbe,Germany,Active,2003.0,Pagan/Death Metal with RAC Influences,War,2003-2006,2006
35944,Akhenaten,United States,Active,2012.0,Black/Death Metal with Middle Eastern Folk Influences,Mesopotamian themes,2012-2022,2022
35945,Aktiv Dödshjälp,Sweden,Active,2004.0,Death/Black Metal/Crust/Grindcore,Hopelessness,2004-2022,2022
35947,Alekhine's Gun,United States,Active,2010.0,Death/Groove Metal/Hardcore,Karma,2010-2022,2022
35956,Analizator,Serbia,Active,2003.0,Death/Thrash Metal/Grindcore,Gore,2003-2022,2022
35957,Anatriz,Brazil,Active,2002.0,Power Metal with Black/Death Elements,Cosmos,2002-2022,2022
35962,And the Angels Die,France,Split-up,2005.0,Melodic Death/Thrash Metal/Hardcore,Death,2005-2008,2008
35964,Angel Grave,United States,Active,2011.0,Progressive Death Metal (early)| Progressive Rock (later),Sci-Fi/Psychological,2011-2022,2022
35966,Anger Within,United States,Active,1991.0,Thrash/Death Metal/Crossover,Political and Human Issues,1991-2022,2022
35968,Anomalia,Argentina,Active,2004.0,Thrash/Death Metal (early)| Metalcore (later),Revenge,2004-2022,2022
35972,Apocalyptic Christ,United States,Active,2003.0,Thrash/Death Metal/Grindcore,Gore,2003-2022,2022
35974,Applaud the Impaler,United States,Active,2008.0,Brutal/Technical Death Metal/Deathcore,Gore,2008-2022,2022
35975,Arbrynth,Australia,Active,2006.0,Melodic Death| Progressive/Folk Metal,Nature,2006-2022,2022
35976,Arch Goat of Sodomy,United States,Active,2001.0,Death/Black Metal/Grindcore,Corn,2001-2022,2022
35978,Argile,France,Active,1997.0,Avant-garde Death/Doom Metal,Darkness,1997-2022,2022
35980,Arkhamin Kirjasto,Finland,Active,2010.0,Heavy/Death Metal| Experimental Rock,Cosmic Events,2010-2022,2022
35984,Army Corpse,Australia,Split-up,2000.0,Death/Thrash Metal/Grindcore,War,2000-2004,2004
35990,Arthurian Shield,United States,Active,2011.0,Death/Black Metal with Medieval Influences,Medieval times,2011-2022,2022
35991,Asbestos,United States,Split-up,1997.0,Groove/Death Metal/Hardcore,Government,1997-2002,2002
35996,Asschapel,United States,Split-up,1999.0,Death/Thrash Metal/Hardcore,Killing,1999-2006,2006
36003,Babylon Sad,Switzerland,Split-up,1991.0,Avant-garde Death/Doom Metal,Religion,1991-1993,1993
36004,Baktheria,Portugal,Active,2013.0,Death/Thrash Metal/Crust,Social critique,2013-2022,2022
36011,Bat Castle,United States,Split-up,1999.0,Black/Death/Groove Metal/Grindcore,Vampires,1999-2015,2015
36012,Battlesoul,Canada,Active,2007.0,Folk/Melodic Death/Power Metal,Celtic Themes and History,2007-2022,2022
36015,Beithíoch,Ireland,Active,2002.0,Black/Death Metal| Dark Ambient,Celtic culture,2002-2022,2022
36018,Beresith,United States,Active,2006.0,Death/Thrash Metal/Metalcore,Anti-Religion,2006-2022,2022
36019,Berghexe,Canada,Active,2013.0,Thrash/Death Metal/Hardcore,Misanthropy,2013-2022,2022
36023,Beyond Dawn,Norway,On hold,1990.0,Death/Doom Metal (early)| Electronic (later),Life,1990-2022,2022
36025,Beyond the Horizon,Macedonia,Active,2008.0,Melodic Black/Death Metal/Metalcore,Philosophy,2008-2022,2022
36027,Bioeraser,Italy,Active,1999.0,Death/Groove Metal/Industrial,Social Disharmonies,1999-2022,2022
36031,Black Breath,United States,Active,2006.0,Death/Thrash Metal/Crossover/Crust,Occultism,2006-2022,2022
36038,Bleed,United States,Active,2003.0,Death/Thrash Metal/Metalcore,Hate,2003-2022,2022
36039,Bleeder,United Kingdom,Split-up,2006.0,Death/Black Metal/Grindcore,Anti-Christianity,2006-2010,2010
36059,Brutal Mastication,United States,Active,1992.0,Death/Thrash Metal/Metalcore,Hatred,1992-2022,2022
36061,Brutanal,Finland,Active,2004.0,Death/Thrash Metal/Goregrind,Death,2004-2022,2022
36062,Brutus,Egypt,Active,2007.0,Death/Thrash Metal/Metalcore,Politics,2007-2022,2022
36065,BSB-H,Brazil,Active,1986.0,Crossover (early)| Death/Thrash Metal (later),Politics,1986-2022,2022
36067,Bulletridden,United Kingdom,Active,2000.0,Thrash/Death Metal/Crust,Despair,2000-2022,2022
36072,Cadaverous Condition,Austria,Active,1990.0,Goregrind (early)| Death Metal/Neofolk (later),Gore (old) Love,1990-2022,2022
36078,Carbon Deposit,Finland,Active,2002.0,Black/Death/Sludge Metal/Grindcore,Death,2002-2022,2022
36084,Castoreum,Germany,Split-up,2005.0,Thrash/Death Metal/Metalcore,War,2006-2010,2010
36091,Channeling Darkness,United States,Active,2007.0,Black/Death Metal/Metalcore,Space,2007-2022,2022
36094,Chariots of the Gods,Canada,Active,2007.0,Melodic Death/Thrash Metal/Metalcore,Science Fiction,2007-2022,2022
36097,Choke,Brazil,Active,1998.0,Groove/Death Metal/Grindcore,Cannibalism,1998-2022,2022
36101,Cilicium,Italy,Active,2006.0,Thrash/Death Metal/Crust,War,2006-2022,2022
36102,Circus of Fools,Germany,Active,2006.0,Gothic/Melodic Death/Groove Metal,Social problems,2006-2022,2022
36103,Clamor,Brazil,Active,2003.0,Thrash/Death Metal with Hardcore Influences,Christianity,2003-2022,2022
36109,Coffin Dust,United States,Active,2010.0,Death/Thrash Metal/Crossover,Graverobbing,2010-2022,2022
36113,Combat Delta,United States,Active,2008.0,Death/Doom Metal/Crust,War,2008-2022,2022
36118,Confessions of a Lifetime,United States,Active,2006.0,Melodic Death/Thrash Metal/Metalcore,Personal Struggles / Symbolism,2006-2022,2022
36127,Cosmosis,Peru,Active,2007.0,Thrash/Death Metal/Metalcore,Death,2007-2022,2022
36130,Cowhandler,United States,Active,2005.0,Experimental Technical Melodic Death Metal/Grindcore,Abstract,2005-2022,2022
36132,Cranial Incisored,Indonesia,Active,1998.0,Avant-garde Brutal Death Metal/Mathcore,War,1998-2022,2022
36133,Craniation,United Kingdom,Active,2011.0,Death/Thrash Metal/Grindcore,Death,2011-2022,2022
36136,Critical Dismemberment,United States,Active,2014.0,Death/Black Metal/Deathcore/Chiptune,Gore,2014-2022,2022
36139,Cruel Truth,Ukraine,Active,2008.0,Melodic Death/Black Metal with Folk influences,Patriotism,2008-2022,2022
36142,Cryptal,Romania,Active,2003.0,Death/Black Metal/Grindcore,Gore,2003-2022,2022
36154,Damngod,Finland,Active,2007.0,Death/Groove Metal with Punk Influences,Satanic,2007-2022,2022
36155,Dark Cult,United States,Active,2013.0,Death/Black Metal/Grindcore,War,2013-2022,2022
36156,Dark Day Dungeon,Switzerland,Split-up,1998.0,Melodic Death/Thrash Metal/Metalcore,Christianity,1998-2007,2007
36161,Dead Against,United States,Active,2009.0,Melodic Death/Groove Metal/Metalcore,Death,2009-2022,2022
36172,Death Whistle,Italy,Active,2014.0,Melodic/Symphonic Death/Thrash Metal,War,2014-2022,2022
36180,Decapity,United Kingdom,Active,2003.0,Death/Thrash Metal/Grindcore,Darkness,2003-2022,2022
36184,Defy,Brazil,Active,2008.0,Death/Thrash Metal/Crust Punk,Social Issues,2008-2022,2022
