,id,name,country,status,formed_in,genre,theme,active,ended_in
32730,32731,Murder Hollow,Finland,Active,2013.0,Doom/Death/Sludge Metal,Fairytales,2013-2022,2022
32731,32732,Murder Intentions,Belgium,Active,2005.0,Brutal Death Metal/Grindcore,Gore,2005-2022,2022
32732,32733,Murder Made God,Greece,Active,2011.0,Technical/Brutal Death Metal,Gore,2011-2022,2022
32733,32734,Murders Calling,Italy,Active,2011.0,Brutal Death Metal/Grindcore,Violence,2011-2022,2022
32738,32739,Mutilacion Visceral,Mexico,Active,2006.0,Brutal Death Metal/Deathcore,Gore,2006-2022,2022
32741,32742,My Cold Embrace,Germany,Active,1998.0,Melodic/Progressive Death Metal,Social Problems,1998-2022,2022
32745,32746,My Fatality,Canada,Split-up,2008.0,Melodic Black/Death Metal,Death,2008-2015,2015
32750,32751,My Shadow,Canada,Active,2004.0,Melodic Death Metal/Metalcore,Death,2004-2022,2022
32751,32752,My Silent Wake,United Kingdom,Active,2005.0,Gothic/Death/Doom Metal,Faith,2005-2022,2022
32752,32753,My Sisyphean,United States,Active,2008.0,Melodic Death Metal/Metalcore,Plague,2008-2022,2022
32756,32757,Myndsnare,India,Split-up,2000.0,Progressive Thrash/Death Metal,Pain,2000-2010,2010
32759,32760,Myridian,Australia,Active,2009.0,Melodic Doom/Death Metal,Melancholy,2009-2022,2022
32762,32763,Mystic Grave,Finland,Active,2004.0,Doom/Sludge/Death Metal,Sickness,2004-2022,2022
32767,32768,Mythofyre,Canada,Split-up,2007.0,Symphonic/Melodic Death Metal,Darkness,2007-2008,2008
32768,32769,Mythological Cold Towers,Brazil,Active,1994.0,Epic Doom/Death/Black Metal,History,1994-2022,2022
32770,32771,Mythrias,United States,Active,2013.0,Melodic Death/Thrash Metal,Conquest,2013-2022,2022
32773,32774,N.A.M.E.,United States,Active,1999.0,Experimental Death Metal/Grindcore,Beauty of Life and Death,1999-2022,2022
32776,32777,Nadir Eclipse,United States,Active,2007.0,Death/Black/Doom Metal,Violence,2007-2022,2022
32778,32779,Nahrayan,Spain,Active,2000.0,Sludge Death/Doom Metal,Sorrow,2000-2022,2022
32786,32787,Nameless,Russia,Active,2001.0,Melodic Death/Black Metal,Philosophy,2001-2022,2022
32787,32788,Nameless Motive,United States,Split-up,2006.0,Crossover Thrash/Death Metal,Inner Struggles,2006-2013,2013
32789,32790,Nancial,Russia,Active,2005.0,Melodic Death Metal/Metalcore,Life,2005-2022,2022
32790,32791,Napalm Ted,Finland,Active,2015.0,Death Metal/Grindcore/Punk,Hate,2015-2022,2022
32791,32792,Nar Mattaru,Russia,Active,2003.0,Pagan Death/Black Metal,Occultism,2003-2022,2022
32797,32798,Nasty Pig Dick,Mexico,Active,2008.0,Brutal Death Metal/Grindcore,Gore,2008-2022,2022
32804,32805,Nausicaa,United States,Split-up,2006.0,Melodic Death Metal/Metalcore,Loss,2006-2013,2013
32808,32809,Nebucadnezzer,Canada,Split-up,2003.0,Melodic/Progressive Death Metal,The Human Struggle,2003-2008,2008
32809,32810,Nebulae31,Ukraine,Active,2000.0,Symphonic Black/Death/Progressive Metal,Ukrainian modern ethnic/folk,2000-2022,2022
32810,32811,Nechbeyth,Singapore,Active,2001.0,Brutal Death/Black Metal,Martial Philosophy,2001-2022,2022
32812,32813,Necrobass,Russia,Active,2000.0,Brutal Death Metal/Grindcore,Humor,2000-2022,2022
32814,32815,Necrocannibal,Portugal,Active,2001.0,Brutal Death Metal/Goregrind,Gore,2001-2022,2022
32818,32819,Necrofilia,Brazil,On hold,1998.0,Death/Black/Thrash Metal,Satanism,1998-2022,2022
32824,32825,Necromancing the Stone,United States,Active,2014.0,Melodic Death/Thrash/Power Metal,Fantasy,2014-2022,2022
32825,32826,Necromaniac,United Kingdom,Active,2011.0,Black/Death/Thrash Metal,Occultism,2011-2022,2022
32831,32832,Necropia,United States,Active,2011.0,Melodic Death Metal/Deathcore,Conceptual,2011-2022,2022
32834,32835,Necropsia,Argentina,Active,2007.0,Grindcore/Brutal Death Metal,Gore,2007-2022,2022
32836,32837,Necropsia,Colombia,Active,2003.0,Brutal Death Metal/Goregrind,Gore,2003-2022,2022
32845,32846,Necrotic,United Kingdom,Active,2003.0,Death/Black/Doom Metal,Religion,2003-2022,2022
32846,32847,Necrotroph,United States,Active,2007.0,Melodic/Technical Death Metal,Philosophy,2007-2022,2022
32851,32852,Nefastis,Italy,Active,2008.0,Melodic Death/Thrash Metal,Internal Struggles,2008-2022,2022
32852,32853,Nefilim,United Kingdom,Split-up,1992.0,Industrial Death/Gothic Metal,Spiritualism,1992-1996,1996
32856,32857,Nekro Drunkz,United States,Active,2007.0,Death/Thrash Metal,Sex,2007-2022,2022
32857,32858,Nekrodelirium,Norway,Active,2011.0,Melodic Black/Death Metal,Death,2011-2022,2022
32858,32859,NekroDrako,United Kingdom,Active,2004.0,Industrial Death/Black Metal,Misanthropy,2004-2022,2022
32859,32860,Nekrogoblikon,United States,Active,2006.0,Melodic Death/Folk Metal,Goblins,2006-2022,2022
32860,32861,Nekrokraft,Sweden,Active,2012.0,Black/Thrash/Death Metal,Folklore,2012-2022,2022
32862,32863,Nekropol,Estonia,Split-up,1989.0,Black/Death/Doom Metal,Funerals,1989-1998,1998
32863,32864,Nekroskop,Sweden,Split-up,2012.0,Death/Black Metal,Death,2012-2014,2014
32868,32869,Nemessis,Colombia,Active,2007.0,Technical Death Metal/Deathcore,Politics,2007-2022,2022
32873,32874,Neonatal Death,United Kingdom,Active,2007.0,Brutal Death Metal/Grindcore,Gore,2007-2022,2022
32874,32875,Neperia,Greece,Active,2009.0,Symphonic/Melodic Death Metal,The abyss of a human mind,2009-2022,2022
32875,32876,Nephilim,South Africa,Split-up,2012.0,Progressive/Experimental/Brutal Death Metal,Misanthropy,2012-2016,2016
32876,32877,Nephtys,Portugal,Active,2002.0,Symphonic Black/Death Metal,Human Mind,2002-2022,2022
32880,32881,Nervecide,Italy,Active,2011.0,Brutal/Technical Death Metal,Perception of Reality,2011-2022,2022
32881,32882,Nervosia,United States,Active,2011.0,Melodic Death/Black Metal,Torture,2011-2022,2022
32882,32883,Nesaia,Germany,Active,2007.0,Melodic Death Metal/Metalcore,Fantasy,2007-2022,2022
32885,32886,Nethermost,United States,Active,2009.0,Melodic Death/Doom Metal,Nature,2009-2022,2022
32886,32887,Netherstorm,Netherlands,Split-up,2001.0,Melodic Death/Thrash Metal,Religion,2001-2013,2013
32888,32889,Neuronia,Poland,Active,2003.0,Heavy/Melodic Death Metal,Life,2003-2022,2022
32893,32894,Neutron Hammer,Finland,Split-up,2003.0,Blackened Death/Thrash Metal,Destruction,2003-2013,2013
32896,32897,Neverborne,United Kingdom,Active,2007.0,Melodic Death Metal/Metalcore,Death,2007-2022,2022
32897,32898,Neverending Sadness,Russia,Active,2014.0,Melodic Death/Doom Metal,Sorrow,2014-2022,2022
32900,32901,Neverness,Peru,Active,2007.0,Experimental Drone/Doom/Death Metal,Melancholy,2007-2022,2022
32901,32902,Nevia,Russia,Active,2005.0,Folk/Melodic Death Metal,Fantasy,2005-2022,2022
32903,32904,Newtdick,United States,Active,2008.0,Goregrind/Brutal Death Metal,Aliens,2008-2022,2022
32906,32907,Nexortus,Canada,Split-up,2009.0,Technical Death/Black Metal,Anti-Christianity,2009-2013,2013
32908,32909,Nexus,Spain,Active,2007.0,Melodic Death Metal/Metalcore,Future,2007-2022,2022
32909,32910,Nexus Inferis,United Kingdom,Active,2010.0,Industrial Black/Death Metal,Sci-Fi,2010-2022,2022
32913,32914,Night on Armon,United States,Split-up,1997.0,Melodic Black/Death Metal,Occult,1997-2002,2002
32919,32920,Nightfire,United States,Active,2008.0,Progressive/Technical Death Metal,Cosmic,2008-2022,2022
32920,32921,Nightkin,United States,Active,2012.0,Melodic Black/Death Metal,Horror,2012-2022,2022
32922,32923,NightMyHeaven,Portugal,Active,2003.0,Symphonic Melodic Black/Death Metal,Mythology,2003-2022,2022
32923,32924,Nightrealm,Finland,Split-up,2001.0,Atmospheric Death/Doom Metal,Sorrow,2001-2004,2004
32927,32928,Nightworld,United States,Split-up,1995.0,Black/Death/Doom Metal,Darkness,1995-1998,1998
32930,32931,Nihilist,Macedonia,Active,1996.0,Death/Thrash/Groove Metal,Hatred,1996-2022,2022
32931,32932,Nihilium,Italy,Split-up,2003.0,Pagan Death/Black Metal,History of Lucania Country,2003-2013,2013
32933,32934,Nile,United States,Active,1993.0,Brutal/Technical Death Metal,Egyptian Mythology,1993-2022,2022
32935,32936,Ningizzia,International,On hold,1997.0,Symphonic Doom/Death Metal,Depression,1997-2022,2022
32945,32946,No Zodiac,United States,Active,2009.0,Brutal Death Metal/Hardcore,Anti-Christianity,2009-2022,2022
32950,32951,Noctem,Spain,Active,2001.0,Black/Death/Thrash Metal,Ancient Civilizations & Rites,2001-2022,2022
32954,32955,Nocturnal Escape,Germany,Active,2014.0,Progressive Black/Death Metal,Misanthropy,2014-2022,2022
32955,32956,Nocturnal Streams,Italy,Active,2010.0,Atmospheric Doom/Death/Black Metal,Existence,2010-2022,2022
32957,32958,Nocturnal Wrath,Russia,Split-up,2001.0,Black/Death/Doom/Industrial Metal,Religion,2001-2009,2009
32962,32963,Nodding Sky,Finland,Active,2008.0,Melodic Death/Doom Metal,Nature,2008-2022,2022
32969,32970,Nomenmortis,Slovakia,Split-up,1992.0,Brutal Death Metal/Grindcore,History,1992-2012,2012
32972,32973,Non-Human Level,Sweden,Active,2004.0,Melodic Death/Thrash Metal,Misanthropy,2004-2022,2022
32973,32974,None of the Living Remain,United States,Active,2009.0,Crust/Death/Thrash Metal,Horror,2009-2022,2022
32974,32975,Noneuclid,Germany,Active,2004.0,Progressive/Death/Thrash Metal,Instant insanity,2004-2022,2022
32976,32977,Nonexistence,Austria,Active,2002.0,Atmospheric Black/Death/Doom Metal,Cosmology,2002-2022,2022
32980,32981,Nordheim,Canada,Active,2006.0,Melodic Power/Death/Folk Metal,Life-Journey,2006-2022,2022
32982,32983,Nordic Wolf,Bolivia,Active,1994.0,Melodic/Progressive Death Metal,Existential & cosmic issues,1994-2022,2022
32984,32985,Norilsk,Canada,Active,2012.0,Doom/Death/Post-Metal,Mythology,2012-2022,2022
32985,32986,Norphobia,Germany,Active,2006.0,Melodic Death/Black Metal,Death,2006-2022,2022
32986,32987,North Diamond,Russia,Active,2008.0,Melodic Black/Death Metal,Esoteric,2008-2022,2022
32987,32988,Northern Ash,International,Split-up,2007.0,Black/Death/Thrash Metal,Christianity,2007-2010,2010
32989,32990,Northern Sword,United States,On hold,2007.0,Melodic Death/Folk Metal,Norse mythology,2007-2022,2022
32995,32996,Northwind Wolves,United States,Active,2012.0,Melodic/Neoclassical Death Metal,Depression,2012-2022,2022
33002,33003,Not Above Evil,United Kingdom,Active,2009.0,Melodic Death/Black Metal,Macabre,2009-2022,2022
33015,33016,Nox Aurea,Sweden,Active,2005.0,Melodic Doom/Death Metal,Suffering,2005-2022,2022
33016,33017,Nox Doloris,Russia,Active,2008.0,Symphonic Black/Death Metal,Possession,2008-2022,2022
33019,33020,Nuclear Anticristo,Chile,Active,2005.0,Black/Death/Thrash Metal,Sex,2005-2022,2022
33022,33023,Nuclear Magick,Germany,Active,2010.0,Black/Death/Doom Metal,Nuclear War,2010-2022,2022
33023,33024,Nuclear Region,Canada,On hold,2010.0,Black/Death/Thrash Metal,Rebellion,2010-2022,2022
33027,33028,Nux Vomica,United States,On hold,2003.0,Melodic Death Metal/Crust,Politics,2003-2022,2022
33029,33030,Nyhill,France,Active,2012.0,Melodic Death/Post-Black Metal,Loneliness,2012-2022,2022
33031,33032,NYN,United States,Active,2005.0,Technical/Progressive Death Metal,Fantasy,2005-2022,2022
33034,33035,Oak,United States,Active,2005.0,Drone/Doom/Death Metal,Death,2005-2022,2022
33036,33037,Oath to Vanquish,Lebanon,On hold,2001.0,Technical Death Metal/Grindcore,Political,2001-2022,2022
33038,33039,Obastra,United States,Active,2013.0,Progressive Brutal Death Metal/Deathcore,Depression,2013-2022,2022
33039,33040,Obedient Chaos,Finland,Active,2007.0,Melodic Death Metal/Metalcore,State of the World,2007-2022,2022
33041,33042,Obfuscated Autumn,Mexico,Active,2010.0,Technical Death Metal/Deathcore,Social chaos,2010-2022,2022
33047,33048,Oblivious Enslavement,United States,Split-up,2005.0,Melodic Black/Death Metal,Anti-religion,2005-2007,2007
33050,33051,Obscest,Sweden,Active,2014.0,Death Metal/Crust Punk,Social criticism,2015-2022,2022
33052,33053,Obscura,Germany,Active,2002.0,Progressive/Technical Death Metal,Space,2002-2022,2022
33053,33054,Obscurant,Finland,Split-up,2000.0,Melodic Death/Doom Metal,Death,2000-2009,2009
33060,33061,Obsidian,United States,Changed name,2000.0,Black/Death/Thrash Metal,Insanity,2000-2022,2022
33065,33066,Obstinacy,Turkey,Active,2000.0,Melodic/Progressive Death Metal,Life,2000-2022,2022
33066,33067,Obtuse,Netherlands,Split-up,2001.0,Brutal Death Metal/Grindcore,Real Life,2001-2009,2009
33068,33069,Occasum Solis,Spain,On hold,2011.0,Melodic Death/Black Metal,Violence,2011-2022,2022
33069,33070,Occisas,Venezuela,Active,2004.0,Death Metal/Grindcore/Industrial,Sex,2004-2022,2022
33070,33071,Occision,United States,Active,1991.0,Experimental Death Metal/Grindcore,Gore,1991-2022,2022
33071,33072,Occision,United States,Active,2001.0,Black/Death/Thrash Metal,Death,2001-2022,2022
33072,33073,Occult Garden,Brazil,Active,2007.0,Atmospheric Doom/Death Metal,Emotions,2007-2022,2022
33073,33074,Occultist,United States,Active,2009.0,Blackened Crust/Death/Thrash Metal,Darkness,2009-2022,2022
33074,33075,Ocean of Grief,Greece,Active,2014.0,Melodic Doom/Death Metal,Sorrow,2014-2022,2022
33078,33079,Ocelotl,Mexico,Active,2006.0,Melodic Death/Folk Metal,Pre-Hispanic Stories/Legends,2006-2022,2022
33088,33089,Oerjgrinder,Belgium,Active,2003.0,Grindcore/Brutal Death Metal,Gore,2003-2022,2022
33089,33090,Of Fallen Crosses,United States,Active,1998.0,Experimental Black/Death Metal,Astral Projection,1998-2022,2022
33092,33093,Offal Stench,New Zealand,On hold,2003.0,Brutal Death Metal/Goregrind,Death,2003-2006,2006
33098,33099,Okera,Australia,Active,2006.0,Melodic Death/Doom Metal,Melancholy,2006-2022,2022
33103,33104,Oldd Wvrms,Belgium,Active,2014.0,Doom/Sludge/Death Metal,Occultism,2014-2022,2022
33104,33105,Olemus,Austria,Active,1993.0,Death/Black/Gothic Metal,Sadness,1993-2022,2022
33108,33109,Ominous,Sweden,Split-up,1991.0,Melodic Death/Thrash Metal,Personal struggles,1991-2003,2003
33109,33110,Ominous Eclipse,Canada,Active,2014.0,Melodic Death/Thrash Metal,War,2014-2022,2022
33111,33112,Omnihility,United States,Active,2009.0,Technical/Brutal Death Metal,Violence,2009-2022,2022
33114,33115,Omniverse,Ukraine,Active,2014.0,Progressive Thrash/Death Metal,Nature,2014-2022,2022
33115,33116,Omnivores,Germany,Active,2008.0,Melodic Black/Death Metal,Apocalypce,2008-2022,2022
33116,33117,ON,Spain,Active,1997.0,Melodic Black/Death Metal,Darkness,1997-2022,2022
33122,33123,One,Canada,Active,2011.0,Progressive Death/Black Metal,Philosophy,2011-2022,2022
33124,33125,One More Lie,Turkey,Active,2005.0,Melodic Death Metal/Metalcore,Society,2005-2022,2022
33126,33127,One We Created,United States,Active,2011.0,Technical Death Metal/Deathcore,Suffering,2011-2022,2022
33130,33131,Only a Shadow Remains,United States,Active,2009.0,Death/Thrash/Black Metal,Politics,2009-2022,2022
33134,33135,Onward to Olympas,United States,Split-up,2006.0,Melodic Death Metal/Metalcore,Christianity,2006-2013,2013
33137,33138,Opeth,Sweden,Active,1990.0,Progressive Death Metal,Nature,1990-2022,2022
33140,33141,Ophiuchus,United States,Active,2008.0,Black/Death/Thrash Metal,Satan,2008-2022,2022
33147,33148,Oracle of Fire,United States,Active,2009.0,Symphonic Death/Black Metal,Human issues,2009-2022,2022
33150,33151,Orbit Culture,Sweden,Active,2013.0,Melodic Death/Groove Metal,Science,2013-2022,2022
33157,33158,Ordalium,Russia,Active,1995.0,Melodic Death/Black Metal,Death,1995-2022,2022
33159,33160,Order of the Vulture,United States,Active,2004.0,Death Metal/Crust/Hardcore,Anti-Christianity,2004-2022,2022
33170,33171,Orphan Hate,Germany,Split-up,1996.0,Melodic Thrash/Death Metal,Blasphemy,1996-2013,2013
33171,33172,Orphanage,Netherlands,Split-up,1993.0,Melodic Death/Gothic Metal,Death,1993-2005,2005
33175,33176,Osedax,United States,Active,2010.0,Technical Death Metal/Deathcore/Grindcore,Tyranny,2010-2022,2022
33178,33179,Ottobrenero,Italy,Active,2015.0,Progressive Death/Black Metal,Sci-fi,2015-2022,2022
33199,33200,Overlord,Chile,Active,2010.0,Melodic Death/Thrash Metal,Future,2010-2022,2022
33203,33204,PaalThal Anunnaki,Mexico,Active,2010.0,Technical/Progressive Death Metal,Cosmos,2010-2022,2022
33204,33205,Paean,Estonia,Active,2009.0,Progressive Death/Doom Metal,Epic/Pagan themes,2009-2022,2022
33209,33210,Pain Confessor,Finland,Active,2002.0,Melodic Death Metal/Metalcore,Life,2002-2022,2022
33211,33212,Pain Penitentiary,United Kingdom,Active,2004.0,Thrash/Death/Black Metal,Gore,2004-2022,2022
33224,33225,Pandemonium,Sweden,Active,1997.0,Melodic Death/Doom Metal,Abstract,1997-2022,2022
33227,33228,Pankration,Germany,Active,2010.0,Melodic Death/Thrash/Groove Metal,Blue Collar Philosophy,2010-2022,2022
33233,33234,Parabellum,United States,Active,1995.0,Sludge/Doom/Death Metal,Murder,1995-2022,2022
33235,33236,Paradigmshftr,United States,Split-up,2006.0,Death/Doom/Industrial Metal,Anarchism,2006-2008,2008
33240,33241,Parasitic Extirpation,United States,Active,2007.0,Technical/Brutal Death Metal,Death,2007-2022,2022
33242,33243,Parasomnia,United States,Split-up,2009.0,Technical Death Metal/Deathcore,Aliens,2009-2012,2012
33245,33246,Parricide,Poland,Split-up,1990.0,Death Metal ,Society,1990-2015,2015
33246,33247,Path of Destiny,Germany,Active,2007.0,Symphonic Death/Black Metal,Depths of human nature,2007-2022,2022
33247,33248,Path of Golconda,Germany,Split-up,1999.0,Melodic Death/Black Metal,Apocalypse,1999-2016,2016
33248,33249,Path of Sin,Austria,Active,2005.0,Melodic Death Metal/Metalcore,Death,2005-2022,2022
33252,33253,Path to War,United States,Split-up,2006.0,Melodic Death/Thrash Metal,Death,2006-2008,2008
33258,33259,Patties Pancake Posse,United States,Split-up,2001.0,Death/Thrash Metal,Humor,2001-2003,2003
33263,33264,Pencil Lead Syringe,United States,On hold,2005.0,Brutal Death Metal/Grindcore,Sex,2005-2022,2022
33265,33266,Penetration,United States,Active,1998.0,Death/Thrash/Black Metal,Chaos,1998-2022,2022
33270,33271,Perfecitizen,Czech Republic,Active,2011.0,Brutal Death Metal/Grindcore,Slavery,2011-2022,2022
33275,33276,Perishing Mankind,Austria,Split-up,2001.0,Melodic Death/Thrash Metal,Human downfall,2001-2012,2012
33278,33279,Persefone,Andorra,Active,2001.0,Progressive/Melodic Death Metal,Feelings,2001-2022,2022
33279,33280,Perseidan,Spain,On hold,1993.0,Progressive Thrash/Death Metal,Throne of Annihilation,1993-2022,2022
33282,33283,Persistence in Mourning,United States,Active,2006.0,Funeral Doom/Death Metal,Sadness,2006-2022,2022
33286,33287,Perversist,Czech Republic,Active,1995.0,Brutal Death Metal/Grindcore,Gore,1995-2022,2022
33287,33288,Perversor,Chile,Active,2007.0,Blackened Death/Thrash Metal,Evil,2007-2022,2022
33289,33290,Pestifere,United States,Active,2012.0,Melodic Death/Black Metal,Nature,2012-2022,2022
33291,33292,Petrichor,United Kingdom,Active,2015.0,Melodic Doom/Death Metal,Nihilism,2015-2022,2022
33293,33294,Phalanx,Australia,On hold,2005.0,Progressive Death/Doom Metal,Death,2005-2022,2022
33294,33295,Phaleg,United Kingdom,Active,2001.0,Black/Death/Doom Metal,Mental Illness,2001-2022,2022
33295,33296,Phalloplasty,United States,Active,2009.0,Brutal Death Metal/Goregrind,Gore,2009-2022,2022
33296,33297,Phalogore,Colombia,Active,2003.0,Brutal Death Metal/Grindcore,Sickness,2003-2022,2022
33297,33298,Phantom Pain,Finland,Active,2004.0,Melodic Death Metal/Metalcore,Aggression,2004-2022,2022
33298,33299,Phelgathon,Chile,Active,2008.0,Symphonic Black/Death Metal,Satanism,2008-2022,2022
33300,33301,Philosopher,Hungary,Split-up,2007.0,Progressive/Technical Death Metal,Philosophy,2007-2012,2012
33302,33303,Phlegm Thrower,Philippines,Active,2006.0,Death Metal ,Gore,2006-2022,2022
33307,33308,Pictured,France,Active,2007.0,Melodic Heavy/Thrash/Death Metal,History,2007-2022,2022
33309,33310,Pictures of Pain,Norway,Active,2004.0,Melodic Death/Progressive Metal,Death,2004-2022,2022
33310,33311,Pig Rectum,United States,Split-up,2010.0,Brutal Death Metal/Grindcore,Violence,2010-2013,2013
